id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n4-217,N4,grammar,g4-kanji,mcq,"The kanji 日 can mean...","sun / day",true,"Correct - 日 means sun, and also day.","moon / month",false,"月 means moon or month, not 日.","fire",false,"火 means fire, not 日.","tree",false,"木 means tree, not 日.",,"日 means sun and also day; its readings include ひ and ニチ/ジツ.",g-kanji-intro,kanji
n4-218,N4,grammar,g4-kanji,fill_blank,"電車 (train) is read でん___ (in hiragana).",,,,,,,,,,,,,しゃ,"電車 is a compound read with on-yomi: でんしゃ.",g-kanji-intro,kanji
n4-219,N4,grammar,g4-kanji,mcq,"The kanji 火 means...","fire",true,"Correct - 火 means fire.","water",false,"水 means water, not 火.","tree",false,"木 means tree, not 火.","gold / metal",false,"金 means gold or metal, not 火.",,"火 is the kanji for fire; its kun-yomi is ひ and its on-yomi is カ.",g-kanji-intro,kanji
n4-220,N4,grammar,g4-kanji,fill_blank,"学校 (school) is read がっ___ (in hiragana).",,,,,,,,,,,,,こう,"学校 is a compound read with on-yomi: がっこう.",g-kanji-intro,kanji
n4-221,N4,grammar,g4-kanji,mcq,"What does the term okurigana refer to?","Hiragana written after a kanji to show its inflected ending.",true,"Correct - okurigana are the kana endings attached to a kanji stem.","Small kana written above a kanji as a reading aid.",false,"Those are furigana, not okurigana.","The Chinese-derived reading of a kanji.",false,"That is the on-yomi, not okurigana.","The number of strokes in a kanji.",false,"That is the stroke count, not okurigana.",,"Okurigana are the hiragana endings written after a kanji, e.g. the べる in 食べる.",g-kanji-intro,kanji
n4-222,N4,grammar,g4-kanji,fill_blank,"金 means ___ (English).",,,,,,,,,,,,,gold,"金 is the kanji for gold or money; its kun-yomi is かね.",g-kanji-intro,kanji
n4-223,N4,grammar,g4-kanji,mcq,"What is the kun-yomi reading of 川?","かわ",true,"Correct - the native Japanese (kun) reading of 川 is かわ.","セン",false,"セン is the on-yomi of 川, not the kun-yomi.","やま",false,"やま is the reading of 山, not 川.","みず",false,"みず is the reading of 水, not 川.",,"川 alone is read with its kun-yomi かわ; セン is its on-yomi.",g-kanji-intro,kanji
n4-224,N4,grammar,g4-kanji,fill_blank,"毎日 (every day) is read まい___ (in hiragana).",,,,,,,,,,,,,にち,"毎日 is a compound read with on-yomi: まいにち.",g-kanji-intro,kanji
n4-225,N4,grammar,g4-kanji,mcq,"The kanji 中 means...","inside / middle",true,"Correct - 中 means inside or middle.","outside",false,"外 means outside, not 中.","up / above",false,"上 means up or above, not 中.","down / below",false,"下 means down or below, not 中.",,"中 means inside or middle; its readings include なか and チュウ.",g-kanji-intro,kanji
n4-226,N4,grammar,g4-kanji,fill_blank,"行く is read ___ (the kun-yomi of 行, in hiragana, without the okurigana).",,,,,,,,,,,,,い,"行く uses the kun-yomi い, with the okurigana く completing the verb.",g-kanji-intro,kanji
n4-227,N4,grammar,g4-kanji,mcq,"Why do some kanji have more than one reading?","They were borrowed at different times and also kept a native reading.",true,"Correct - kanji carry Chinese-derived on-yomi plus native kun-yomi.","Because Japanese has no fixed spelling rules.",false,"Multiple readings are not due to a lack of spelling rules.","Because each stroke has its own sound.",false,"Strokes do not carry individual sounds.","Because furigana change the reading.",false,"Furigana only show a reading; they do not create extra readings.",,"Most kanji have both an on-yomi (Chinese-derived) and a kun-yomi (native).",g-kanji-intro,kanji
n4-228,N4,grammar,g4-kanji,fill_blank,"時間 (time) is read じ___ (in hiragana).",,,,,,,,,,,,,かん,"時間 is a compound read with on-yomi: じかん.",g-kanji-intro,kanji
n4-229,N4,vocab,v4-vocab,fill_blank,"あたらしい しごとを ___ ました。(searched for / looked for)",,,,,,,,,,,,,さがし|探し,"さがす means to search for or look for; さがしました = searched for.",,vocab
n4-230,N4,vocab,v4-vocab,fill_blank,"この にもつを えきまで ___ ください。(carry / take)",,,,,,,,,,,,,はこんで|運んで,"はこぶ means to carry or transport; はこんで ください = please carry it.",,vocab
n4-231,N4,vocab,v4-vocab,mcq,"What does ねつ mean?","fever",true,"Correct - ねつ means a fever.","cold (illness)",false,"A cold is かぜ.","headache",false,"A headache is ずつう.","cough",false,"A cough is せき.",,"ねつ means a fever; ねつが ある = to have a fever.",,vocab
n4-232,N4,vocab,v4-vocab,fill_blank,"パーティーに たくさんの ひとを ___ ました。(invited)",,,,,,,,,,,,,しょうたいし|招待し,"しょうたいする means to invite; しょうたいしました = invited.",,vocab
n4-233,N4,vocab,v4-vocab,fill_blank,"この もんだいの ___ が わかりません。(answer)",,,,,,,,,,,,,こたえ|答え,"こたえ means an answer.",,vocab
n4-234,N4,vocab,v4-vocab,mcq,"What does ふくざつ mean?","complicated",true,"Correct - ふくざつ (な-adjective) means complicated.","simple",false,"Simple is かんたん.","convenient",false,"Convenient is べんり.","important",false,"Important is たいせつ.",,"ふくざつ is a な-adjective meaning complicated; its opposite is かんたん.",,vocab
n4-235,N4,vocab,v4-vocab,fill_blank,"あした は たいせつな かいぎが ___。(there is / exists - for events)",,,,,,,,,,,,,ある,"ある means to exist or to have, used for events and inanimate things.",,vocab
n4-236,N4,vocab,v4-vocab,fill_blank,"バスが きません。すこし ___ かも しれません。(be late)",,,,,,,,,,,,,おくれる|遅れる,"おくれる means to be late or delayed.",,vocab
n4-237,N4,vocab,v4-vocab,mcq,"What does けいけん mean?","experience",true,"Correct - けいけん means experience.","memory",false,"Memory is きおく.","feeling",false,"A feeling is きもち.","opinion",false,"An opinion is いけん.",,"けいけん means experience; けいけんする = to experience.",,vocab
n4-238,N4,vocab,v4-vocab,fill_blank,"へやの でんきを ___ ください。(turn on)",,,,,,,,,,,,,つけて,"つける means to turn on (a light or device); つけて ください = please turn it on.",,vocab
n4-239,N4,vocab,v4-vocab,fill_blank,"この くすりは ___ が ありません。(effect)",,,,,,,,,,,,,こうか|効果,"こうか means an effect or efficacy.",,vocab
n4-240,N4,vocab,v4-vocab,mcq,"What does さびしい mean?","lonely",true,"Correct - さびしい (い-adjective) means lonely.","busy",false,"Busy is いそがしい.","happy",false,"Happy is うれしい.","painful",false,"Painful is いたい.",,"さびしい is an い-adjective meaning lonely.",,vocab
n4-241,N4,vocab,v4-vocab,fill_blank,"いえに かえる ___、スーパーで かいものを します。(on the way - とちゅう)",,,,,,,,,,,,,とちゅう|途中,"とちゅう means partway or on the way.",,vocab
n4-242,N4,vocab,v4-vocab,fill_blank,"あの ひとは えいごが とても ___ です。(skillful / good at)",,,,,,,,,,,,,じょうず|上手,"じょうず is a な-adjective meaning skillful or good at something.",,vocab
n4-243,N4,vocab,v4-vocab,mcq,"What does しゅみ mean?","hobby",true,"Correct - しゅみ means a hobby.","work",false,"Work is しごと.","dream",false,"A dream is ゆめ.","plan",false,"A plan is けいかく.",,"しゅみ means a hobby.",,vocab
n4-244,N4,vocab,v4-vocab,fill_blank,"でかける まえに、かぎを ___ ました。(locked)",,,,,,,,,,,,,かけ|掛け,"かぎを かける means to lock; かけました = locked.",,vocab
n4-245,N4,vocab,v4-vocab,fill_blank,"この まちは こうつうが ___ です。(convenient)",,,,,,,,,,,,,べんり|便利,"べんり is a な-adjective meaning convenient.",,vocab
n4-246,N4,vocab,v4-vocab,mcq,"What does おと mean?","sound",true,"Correct - おと means a sound.","voice",false,"A voice is こえ.","color",false,"A color is いろ.","shape",false,"A shape is かたち.",,"おと means a sound (a non-vocal sound).",,vocab
n4-247,N4,vocab,v4-vocab,fill_blank,"あした の りょこうが とても ___ です。(looking forward to / fun)",,,,,,,,,,,,,たのしみ|楽しみ,"たのしみ means anticipation; ～が たのしみです = to look forward to.",,vocab
n4-248,N4,vocab,v4-vocab,fill_blank,"へやが あついので、エアコンを ___ ました。(turned on)",,,,,,,,,,,,,つけ,"つける means to turn on; つけました = turned on.",,vocab
n4-249,N4,vocab,v4-vocab,mcq,"What does あぶら mean?","oil",true,"Correct - あぶら means oil.","sugar",false,"Sugar is さとう.","salt",false,"Salt is しお.","rice",false,"Rice is こめ.",,"あぶら means oil.",,vocab
n4-250,N4,vocab,v4-vocab,fill_blank,"せんせいの はなしを よく ___ ください。(listen)",,,,,,,,,,,,,きいて|聞いて,"きく means to listen or hear; きいて ください = please listen.",,vocab
n4-251,N4,vocab,v4-vocab,fill_blank,"この くつは ___ から、あるきやすい。(light - in weight)",,,,,,,,,,,,,かるい|軽い,"かるい is an い-adjective meaning light in weight.",,vocab
n4-252,N4,vocab,v4-vocab,mcq,"What does しょうらい mean?","the future",true,"Correct - しょうらい means the future.","the past",false,"The past is かこ.","the present",false,"The present is げんざい.","yesterday",false,"Yesterday is きのう.",,"しょうらい means the future, especially one's personal future.",,vocab
n4-253,N4,vocab,v4-vocab,fill_blank,"あの せんせいは とても ___ です。(strict)",,,,,,,,,,,,,きびしい|厳しい,"きびしい is an い-adjective meaning strict or severe.",,vocab
n4-254,N4,vocab,v4-vocab,fill_blank,"おかねが たりないので、ともだちに ___ ました。(borrowed)",,,,,,,,,,,,,かり|借り,"かりる means to borrow; かりました = borrowed.",,vocab
n4-255,N4,vocab,v4-vocab,mcq,"What does せいかつ mean?","life / daily living",true,"Correct - せいかつ means life or daily living.","building",false,"A building is たてもの.","road",false,"A road is みち.","town",false,"A town is まち.",,"せいかつ means life or daily living; せいかつする = to live.",,vocab
n4-256,N4,vocab,v4-vocab,fill_blank,"その ニュースを きいて、とても ___ しました。(was surprised)",,,,,,,,,,,,,びっくり,"びっくりする means to be surprised.",,vocab
